block,bid_price_eur_mwh,bid_x_P_accept_eur_mwh
16-20,7.92,2.836363636363636
16-20,8.0,2.8429752066115705
16-20,8.0,2.8209366391184574
16-20,8.0,2.798898071625344
16-20,8.08,2.8046280991735535
16-20,8.14,2.8030303030303036
16-20,8.2,2.8011019283746554
16-20,8.29,2.8090082644628094
16-20,8.39,2.8197796143250686
16-20,8.45,2.816666666666667
16-20,8.46,2.7966942148760334
16-20,8.48,2.779944903581267
16-20,8.5,2.7630853994490354
16-20,8.53,2.749338842975207
16-20,8.6,2.7482093663911846
16-20,8.8,2.787878787878788
16-20,8.91,2.798181818181818
16-20,9.05,2.817217630853995
16-20,9.38,2.8941046831955926
16-20,9.65,2.9508264462809914
16-20,9.94,3.0121212121212113
16-20,9.95,2.987741046831956
16-20,10.0,2.975206611570248
16-20,10.0,2.9476584022038566
16-20,10.0,2.9201101928374653
16-20,10.0,2.892561983471075
16-20,10.0,2.8650137741046833
16-20,10.0,2.8374655647382916
16-20,10.0,2.8099173553719003
16-20,10.0,2.78236914600551
16-20,10.0,2.7548209366391188
16-20,10.0,2.727272727272727
16-20,10.0,2.6997245179063354
16-20,10.0,2.672176308539945
16-20,10.0,2.644628099173554
16-20,10.0,2.6170798898071626
16-20,10.0,2.589531680440771
16-20,10.0,2.5619834710743805
16-20,10.02,2.539504132231405
16-20,10.15,2.5444903581267218
16-20,10.89,2.6999999999999997
16-20,11.0,2.6969696969696972
16-20,11.04,2.6763636363636363
16-20,11.08,2.6555371900826445
16-20,11.12,2.634490358126721
16-20,11.21,2.6249311294765847
16-20,11.36,2.6287603305785123
16-20,11.71,2.6774931129476585
16-20,11.88,2.683636363636363
16-20,12.0,2.6776859504132235
16-20,12.34,2.7195592286501378
16-20,12.6,2.7421487603305783
16-20,12.75,2.7396694214876027
16-20,12.76,2.706666666666667
16-20,12.77,2.6736088154269972
16-20,12.9,2.665289256198347
16-20,12.94,2.6379063360881534
16-20,13.0,2.614325068870524
16-20,13.23,2.6241322314049587
16-20,13.96,2.7304683195592285
16-20,14.15,2.728650137741046
16-20,15.0,2.851239669421488
16-20,15.0,2.809917355371901
16-20,15.0,2.768595041322314
16-20,15.0,2.7272727272727266
16-20,15.82,2.832782369146006
16-20,16.37,2.886170798898072
16-20,16.77,2.9104958677685944
16-20,17.22,2.9411570247933874
16-20,17.5,2.9407713498622594
16-20,17.72,2.9289256198347107
16-20,17.94,2.915867768595041
16-20,18.2,2.9079889807162522
16-20,18.51,2.9065289256198357
16-20,18.93,2.9203305785123965
16-20,19.0,2.8787878787878785
16-20,19.6,2.915702479338842
16-20,19.67,2.8719283746556483
16-20,19.8,2.8363636363636364
16-20,19.84,2.787438016528925
16-20,19.87,2.7369146005509633
16-20,20.0,2.6997245179063367
16-20,20.0,2.644628099173554
16-20,20.0,2.589531680440771
16-20,20.56,2.6053994490358114
16-20,20.83,2.5822314049586783
16-20,21.05,2.5515151515151517
16-20,21.18,2.5089256198347103
16-20,24.29,2.8104132231404946
16-20,25.17,2.842892561983472
16-20,28.53,3.143801652892562
16-20,28.65,3.078099173553718
16-20,28.81,3.0159228650137724
16-20,29.0,2.955922865013775
16-20,29.31,2.906776859504132
16-20,30.0,2.8925619834710736
16-20,30.07,2.8164738292011005
16-20,30.2,2.7454545454545465
16-20,30.47,2.686060606060606
16-20,32.75,2.796831955922864
16-20,38.0,3.140495867768593
16-20,38.15,3.04779614325069
16-20,39.88,3.0761432506887054
16-20,44.2,3.287603305785123
16-20,46.88,3.3577961432506864
16-20,49.6,3.4159779614325085
16-20,50.0,3.3057851239669422
16-20,50.0,3.1680440771349847
16-20,50.0,3.0303030303030276
16-20,50.78,2.9376859504132247
16-20,56.14,3.0931129476584025
16-20,59.0,3.08815426997245
16-20,60.0,2.9752066115702447
16-20,70.0,3.278236914600553
16-20,73.21,3.226887052341598
16-20,75.0,3.099173553719006
16-20,80.0,3.0853994490358083
16-20,80.0,2.8650137741046855
16-20,100.0,3.3057851239669422
16-20,107.42,3.2551515151515122
16-20,128.64,3.5438016528925544
16-20,140.0,3.4710743801652932
16-20,143.88,3.170909090909091
16-20,175.0,3.3746556473829155
16-20,179.77,2.971404958677676
16-20,185.0,2.54820936639119
16-20,190.0,2.09366391184573
16-20,200.0,1.6528925619834656
16-20,250.0,1.3774104683195454
16-20,275.0,0.7575757575757652
16-20,300.0,0.0
20-00,0.83,0.8277134986225895
20-00,0.86,0.8552617079889806
20-00,0.89,0.8826446280991735
20-00,1.0,0.9889807162534435
20-00,1.05,1.0355371900826447
20-00,1.19,1.1703305785123967
20-00,1.2,1.1768595041322314
20-00,1.33,1.3006887052341598
20-00,1.4,1.365289256198347
20-00,1.44,1.4003305785123965
20-00,1.45,1.406060606060606
20-00,1.49,1.4407438016528926
20-00,1.5,1.446280991735537
20-00,1.5,1.4421487603305785
20-00,1.5,1.43801652892562
20-00,1.54,1.4721212121212122
20-00,1.55,1.4774104683195592
20-00,1.59,1.5111570247933883
20-00,1.59,1.5067768595041324
20-00,1.6,1.5118457300275483
20-00,1.65,1.5545454545454545
20-00,1.65,1.55
20-00,1.7,1.5922865013774106
20-00,1.7,1.587603305785124
20-00,1.7,1.5829201101928374
20-00,1.74,1.6153719008264462
20-00,1.74,1.6105785123966943
20-00,1.77,1.6334710743801653
20-00,1.79,1.6469972451790633
20-00,1.79,1.6420661157024794
20-00,1.8,1.6462809917355372
20-00,1.81,1.6504407713498623
20-00,1.81,1.6454545454545455
20-00,1.82,1.6495316804407714
20-00,1.87,1.68969696969697
20-00,1.87,1.6845454545454546
20-00,1.9,1.7063360881542697
20-00,1.9,1.7011019283746556
20-00,1.9,1.6958677685950412
20-00,1.91,1.6995316804407712
20-00,1.91,1.6942699724517905
20-00,1.91,1.6890082644628097
20-00,1.91,1.6837465564738292
20-00,1.91,1.6784848484848485
20-00,1.93,1.6907438016528924
20-00,1.95,1.7028925619834712
20-00,1.95,1.6975206611570248
20-00,1.97,1.7095041322314048
20-00,1.97,1.7040771349862258
20-00,1.99,1.7158953168044075
20-00,1.99,1.7104132231404958
20-00,2.0,1.7134986225895317
20-00,2.0,1.7079889807162534
20-00,2.0,1.7024793388429753
20-00,2.0,1.696969696969697
20-00,2.0,1.6914600550964187
20-00,2.0,1.6859504132231404
20-00,2.0,1.6804407713498621
20-00,2.0,1.674931129476584
20-00,2.0,1.6694214876033058
20-00,2.0,1.6639118457300275
20-00,2.03,1.6832782369146004
20-00,2.05,1.6942148760330578
20-00,2.05,1.6885674931129475
20-00,2.06,1.691129476584022
20-00,2.07,1.6936363636363634
20-00,2.09,1.7042424242424241
20-00,2.09,1.6984848484848483
20-00,2.13,1.7251239669421485
20-00,2.13,1.7192561983471075
20-00,2.14,1.7214325068870524
20-00,2.15,1.7235537190082644
20-00,2.16,1.7256198347107439
20-00,2.17,1.7276308539944902
20-00,2.19,1.7375206611570249
20-00,2.26,1.786831955922865
20-00,2.3,1.8121212121212118
20-00,2.3,1.805785123966942
20-00,2.3,1.799449035812672
20-00,2.31,1.800909090909091
20-00,2.31,1.7945454545454544
20-00,2.34,1.8114049586776857
20-00,2.37,1.828099173553719
20-00,2.37,1.8215702479338844
20-00,2.38,1.8226997245179062
20-00,2.41,1.8390358126721766
20-00,2.41,1.8323966942148762
20-00,2.43,1.840909090909091
20-00,2.43,1.8342148760330579
20-00,2.43,1.8275206611570247
20-00,2.44,1.82831955922865
20-00,2.44,1.8215977961432506
20-00,2.45,1.822314049586777
20-00,2.47,1.8303856749311298
20-00,2.47,1.823581267217631
20-00,2.5,1.8388429752066116
20-00,2.5,1.831955922865014
20-00,2.5,1.825068870523416
20-00,2.5,1.8181818181818183
20-00,2.5,1.8112947658402203
20-00,2.5,1.8044077134986225
20-00,2.5,1.797520661157025
20-00,2.52,1.8049586776859505
20-00,2.55,1.8194214876033057
20-00,2.55,1.8123966942148761
20-00,2.55,1.805371900826446
20-00,2.56,1.8053994490358127
20-00,2.58,1.8123966942148761
20-00,2.58,1.8052892561983471
20-00,2.59,1.8051515151515152
20-00,2.59,1.7980165289256198
20-00,2.61,1.8047107438016528
20-00,2.65,1.8250688705234162
20-00,2.67,1.831487603305785
20-00,2.67,1.8241322314049586
20-00,2.69,1.8303856749311294
20-00,2.71,1.8365289256198345
20-00,2.72,1.8358126721763088
20-00,2.77,1.8619283746556474
20-00,2.79,1.867685950413223
20-00,2.83,1.886666666666667
20-00,2.83,1.878870523415978
20-00,2.84,1.877685950413223
20-00,2.84,1.869862258953168
20-00,2.85,1.868595041322314
20-00,2.85,1.8607438016528928
20-00,2.87,1.865895316804408
20-00,2.9,1.8774104683195592
20-00,2.9,1.869421487603306
20-00,2.9,1.861432506887052
20-00,2.94,1.8790082644628099
20-00,2.98,1.8963636363636363
20-00,2.98,1.8881542699724516
20-00,3.0,1.8925619834710745
20-00,3.0,1.884297520661157
20-00,3.0,1.8760330578512396
20-00,3.0,1.8677685950413225
20-00,3.0,1.8595041322314048
20-00,3.0,1.8512396694214877
20-00,3.02,1.8552617079889806
20-00,3.02,1.8469421487603306
20-00,3.03,1.844710743801653
20-00,3.04,1.8424242424242425
20-00,3.05,1.8400826446280991
20-00,3.05,1.83168044077135
20-00,3.05,1.8232782369146003
20-00,3.05,1.8148760330578513
20-00,3.06,1.812396694214876
20-00,3.08,1.8157575757575757
20-00,3.09,1.8131404958677686
20-00,3.12,1.8221487603305786
20-00,3.22,1.8716804407713499
20-00,3.23,1.8685950413223142
20-00,3.23,1.8596969696969694
20-00,3.23,1.8507988980716255
20-00,3.27,1.8647107438016528
20-00,3.31,1.8784022038567492
20-00,3.35,1.8918732782369148
20-00,3.36,1.8882644628099174
20-00,3.39,1.895785123966942
20-00,3.4,1.8920110192837467
20-00,3.41,1.888181818181818
20-00,3.44,1.8953168044077136
20-00,3.46,1.8968044077134985
20-00,3.47,1.8927272727272726
20-00,3.49,1.8940220385674933
20-00,3.54,1.911404958677686
20-00,3.55,1.9070247933884297
20-00,3.59,1.9186225895316806
20-00,3.59,1.9087327823691458
20-00,3.63,1.92
20-00,3.68,1.9363085399449036
20-00,3.68,1.9261707988980716
20-00,3.69,1.9212396694214877
20-00,3.72,1.926611570247934
20-00,3.72,1.9163636363636365
20-00,3.75,1.9214876033057853
20-00,3.75,1.9111570247933882
20-00,3.75,1.9008264462809918
20-00,3.75,1.890495867768595
20-00,3.76,1.8851790633608814
20-00,3.77,1.8798071625344355
20-00,3.79,1.8793388429752067
20-00,3.79,1.8688980716253443
20-00,3.8,1.8633608815426994
20-00,3.8,1.852892561983471
20-00,3.82,1.852121212121212
20-00,3.84,1.8512396694214874
20-00,3.88,1.8598347107438014
20-00,3.94,1.877741046831956
20-00,3.97,1.8811019283746557
20-00,3.97,1.8701652892561984
20-00,4.0,1.8732782369146004
20-00,4.0,1.8622589531680442
20-00,4.0,1.8512396694214877
20-00,4.0,1.840220385674931
20-00,4.0,1.8292011019283745
20-00,4.0,1.8181818181818183
20-00,4.14,1.8704132231404957
20-00,4.18,1.8769696969696967
20-00,4.2,1.874380165289256
20-00,4.22,1.8716804407713499
20-00,4.29,1.8909090909090909
20-00,4.42,1.9360330578512395
20-00,4.45,1.936914600550964
20-00,4.58,1.9808815426997248
20-00,4.61,1.9811570247933887
20-00,4.68,1.9983471074380164
20-00,4.7,1.993939393939394
20-00,4.8,2.023140495867769
20-00,4.8,2.009917355371901
20-00,4.8,1.996694214876033
20-00,4.88,2.0165289256198347
20-00,4.9,2.011294765840221
20-00,4.95,2.0181818181818185
20-00,4.96,2.008595041322314
20-00,4.97,1.9989531680440769
20-00,5.0,1.997245179063361
20-00,5.0,1.9834710743801653
20-00,5.35,2.1075757575757574
20-00,5.35,2.0928374655647377
20-00,5.4,2.097520661157025
20-00,5.45,2.1019283746556474
20-00,5.48,2.0984022038567494
20-00,5.49,2.087107438016529
20-00,5.5,2.075757575757576
20-00,5.5,2.0606060606060606
20-00,5.5,2.0454545454545454
20-00,5.66,2.089366391184573
20-00,5.68,2.0811019283746557
20-00,5.75,2.090909090909091
20-00,5.87,2.118374655647383
20-00,5.87,2.102203856749311
20-00,5.88,2.0895867768595044
20-00,5.92,2.0874931129476586
20-00,6.0,2.099173553719008
20-00,6.2,2.152066115702479
20-00,6.3,2.169421487603306
20-00,6.3,2.152066115702479
20-00,6.38,2.1618181818181816
20-00,6.41,2.154325068870523
20-00,6.48,2.1600000000000006
20-00,6.5,2.1487603305785123
20-00,6.54,2.14396694214876
20-00,6.64,2.1584573002754817
20-00,6.7,2.1595041322314055
20-00,7.0,2.236914600550964
20-00,7.09,2.246143250688705
20-00,7.18,2.254876033057851
20-00,7.22,2.2475482093663914
20-00,7.28,2.246170798898072
20-00,7.35,2.2475206611570244
20-00,7.42,2.248484848484848
20-00,7.5,2.2520661157024797
20-00,7.56,2.2492561983471075
20-00,7.79,2.2962258953168044
20-00,7.88,2.3010468319559223
20-00,7.89,2.282231404958678
20-00,8.05,2.30633608815427
20-00,8.09,2.295509641873278
20-00,8.17,2.2957024793388427
20-00,8.2,2.281542699724518
20-00,8.45,2.327823691460055
20-00,8.46,2.307272727272727
20-00,8.48,2.2893663911845725
20-00,8.5,2.2713498622589534
20-00,8.6,2.2743801652892564
20-00,8.61,2.2533057851239664
20-00,8.62,2.232176308539944
20-00,8.64,2.213553719008265
20-00,8.69,2.202424242424242
20-00,8.76,2.1960330578512393
20-00,8.87,2.1991735537190076
20-00,9.37,2.29732782369146
20-00,9.5,2.303030303030303
20-00,9.99,2.3942975206611568
20-00,10.0,2.3691460055096414
20-00,10.0,2.341597796143251
20-00,10.0,2.31404958677686
20-00,10.0,2.286501377410468
20-00,10.1,2.2815426997245174
20-00,10.3,2.298347107438017
20-00,10.35,2.28099173553719
20-00,10.56,2.298181818181818
20-00,10.97,2.3571900826446277
20-00,11.0,2.333333333333334
20-00,11.06,2.3155922865013774
20-00,11.3,2.334710743801653
20-00,11.31,2.3056198347107433
20-00,11.5,2.3126721763085403
20-00,11.9,2.360330578512397
20-00,11.9,2.327548209366391
20-00,12.38,2.3873278236914595
20-00,12.7,2.41404958677686
20-00,12.73,2.3846831955922867
20-00,12.98,2.3957575757575755
20-00,13.0,2.363636363636363
20-00,13.02,2.331404958677686
20-00,13.76,2.426005509641873
20-00,14.0,2.429752066115702
20-00,14.0,2.391184573002754
20-00,14.25,2.3946280991735542
20-00,15.0,2.479338842975207
20-00,15.18,2.467272727272727
20-00,15.85,2.5325068870523406
20-00,16.44,2.581487603305786
20-00,16.7,2.5763085399449035
20-00,17.0,2.5757575757575752
20-00,17.57,2.613719008264462
20-00,18.0,2.6280991735537196
20-00,18.98,2.7188980716253446
20-00,19.6,2.7537190082644627
20-00,19.63,2.7038567493112935
20-00,19.81,2.6740771349862262
20-00,19.9,2.631404958677686
20-00,19.93,2.580468319559228
20-00,20.0,2.534435261707988
20-00,20.05,2.4855371900826455
20-00,22.0,2.666666666666667
20-00,22.68,2.6866115702479334
20-00,22.98,2.6588429752066105
20-00,23.55,2.6599173553719018
20-00,24.15,2.6611570247933884
20-00,24.57,2.639752066115702
20-00,25.0,2.617079889807161
20-00,26.07,2.657272727272728
20-00,27.43,2.720330578512397
20-00,29.0,2.7961432506887043
20-00,31.26,2.927933884297519
20-00,31.29,2.8445454545454556
20-00,31.53,2.779504132231405
20-00,35.08,2.9958126721763074
20-00,38.02,3.142148760330577
20-00,38.79,3.098925619834712
20-00,39.88,3.0761432506887054
20-00,40.79,3.0339669421487594
20-00,41.0,2.936639118457298
20-00,49.0,3.3746556473829217
20-00,50.03,3.3077685950413227
20-00,50.1,3.174380165289255
20-00,53.17,3.2224242424242395
20-00,55.0,3.1818181818181834
20-00,60.0,3.3057851239669422
20-00,61.43,3.215344352617078
20-00,68.1,3.3768595041322276
20-00,74.88,3.506776859504134
20-00,97.76,4.308980716253444
20-00,98.44,4.067768595041319
20-00,100.0,3.8567493112947604
20-00,100.0,3.581267217630857
20-00,100.0,3.3057851239669422
20-00,100.0,3.0303030303030276
20-00,100.03,2.7556473829201047
20-00,103.1,2.5561983471074408
20-00,115.0,2.534435261707989
20-00,200.0,3.8567493112947604
20-00,200.0,3.305785123966931
20-00,250.0,3.443526170798905
20-00,281.42,3.101046831955923
20-00,300.0,2.4793388429751984
20-00,457.85,2.5225895316804157
20-00,500.0,1.3774104683195731
20-00,510.45,0.0
